link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,2,2025-05-13 21:36:20.641292,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,2,2025-05-13 21:36:20.644172,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F841245344232320,Victoria Latin Dance Association,tarraxinha,False,2,2025-05-13 21:36:20.646935,False,False
https://www.facebook.com/events/victoria-conference-centre/victoria-international-kizomba-festival-4th-edition/758501768607647/,Victoria International Kizomba Festival 4th Edition,tarraxinha,False,2,2025-05-13 21:36:21.112789,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:06:55.444151,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-explosion-summer-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:06:55.446748,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:07:28.777651,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcambre-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:07:28.780576,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:07:44.009490,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:07:44.012181,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.909713,False,False
https://facebook.com/KizzMeMoreFestival,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.911752,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizz-me-more-festival-kmm-the-infinity-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:07:49.913937,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.637202,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdiamond-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.640988,False,False
https://www.facebook.com/KizzMeMoreFestival,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:09:27.643851,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadam-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:19:01.316380,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fbmessenger,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:37:25.697607,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fkizz-me-more-festival-kmm-the-infinity-edition%252F%26utm_source%3Dweb_share_fb,Diamond Kizomba Festival 2024 - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:37:25.703189,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:37:52.797573,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-05-08 19:37:52.803310,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:09.603162,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-explosion-summer-edition%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:09.607916,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fla-casa-de-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:24.820721,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fla-casa-de-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fla-casa-de-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:24.823606,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:56.592390,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Felsol-tisno-dance-city-croatia%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:42:56.594623,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:47:40.786378,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fadam-bachata-experience%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:47:40.789103,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:47:57.473841,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-franciscos-hello-bachata-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:47:57.476052,False,False
https://www.facebook.com/AdamBachataFestival/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:49:27.495575,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:50:45.703690,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcambre-dance-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-05-08 19:50:45.706269,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:53:37.844537,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-explosion-by-eyd%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-05-08 19:53:37.847363,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-13 21:36:20.749484,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-13 21:36:21.945292,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxplosion-ritmo-berlin-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-13 21:36:21.948046,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-13 21:36:31.793239,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,2,2025-05-13 21:36:31.796094,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1,2025-05-08 20:10:27.425577,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-spain-world-congress%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1,2025-05-08 20:10:27.428922,False,False
https://www.facebook.com/events/713923214640962/,Alive Tango Victoria,milonga,True,2,2025-05-08 21:49:34.282910,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,2,2025-05-13 21:36:39.636514,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1,2025-05-08 20:34:50.640409,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachaturo-festival%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1,2025-05-08 20:34:50.643616,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1,2025-05-08 20:35:58.566875,False,False
https://facebook.com/bachaturo,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1,2025-05-08 20:35:58.569947,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,1,2025-05-08 20:35:58.572775,False,False
https://www.facebook.com/events/1258009505271044/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-05-08 21:24:35.431613,False,False
https://www.facebook.com/events/704472652061850/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2,2025-05-08 21:28:03.814753,False,False
https://www.facebook.com/events/1429772547984296/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:33:51.650903,False,False
https://www.facebook.com/events/1126620075896322/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:34:12.339629,False,False
https://www.facebook.com/events/692165093260868/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:34:39.656320,False,False
https://www.facebook.com/events/9253999221387756/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:35:27.692510,False,False
https://www.facebook.com/events/691138080073761/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:35:50.747902,False,False
https://www.facebook.com/events/1901245437276872/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-05-08 21:36:11.074478,False,False
https://www.facebook.com/events/2319837912241794/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-08 21:37:33.051382,False,False
https://www.facebook.com/events/1597986367565705/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-08 21:38:47.574551,False,False
https://www.facebook.com/events/544121845403419/,Victoria Lindy Hop & Beyond,lindy hop,True,2,2025-05-08 21:42:21.494702,False,False
https://www.facebook.com/events/2127508844383099/,Victoria Lindy Hop & Beyond,lindy hop,True,2,2025-05-08 21:43:04.610629,False,False
https://www.facebook.com/events/1163972955506339/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,2,2025-05-08 21:46:25.072312,False,False
https://www.facebook.com/events/1009684807956058/,Alive Tango Victoria,milonga,True,2,2025-05-08 21:49:15.491693,False,False
https://www.facebook.com/events/1866273037248075/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,True,2,2025-05-08 22:01:14.673004,False,False
https://www.facebook.com/events/669591372187091/,Victoria Viva la Fiesta,tarraxinha,True,2,2025-05-08 22:02:49.210609,False,False
https://www.facebook.com/events/669591398853755/,Victoria Viva la Fiesta,tarraxinha,True,2,2025-05-08 22:03:43.714539,False,False
https://www.facebook.com/events/1240473083407998/,Sandro ZK,zouk,True,2,2025-05-08 22:04:41.510033,False,False
https://www.facebook.com/events/1692156758356314/,Victoria West Coast Swing Collective,swing,True,2,2025-05-08 22:10:38.270178,False,False
https://www.facebook.com/events/1366072544640156/,Victoria West Coast Swing Collective,swing,True,2,2025-05-08 22:11:06.671982,False,False
https://www.facebook.com/events/687043747148178/,Vancouver Brazilian Zouk Community,zouk,True,2,2025-05-08 22:15:16.392360,False,False
https://www.facebook.com/events/698102176044814/,Vancouver Brazilian Zouk Community,zouk,True,2,2025-05-08 22:16:03.665808,False,False
https://www.facebook.com/events/696252436137687/,Vancouver Brazilian Zouk Community,zouk,True,2,2025-05-08 22:16:25.385606,False,False
https://www.facebook.com/events/696252446137686/,Vancouver Brazilian Zouk Community,zouk,True,2,2025-05-08 22:17:08.632339,False,False
https://www.facebook.com/events/1388695712154512/,facebook,{bachata},True,2,2025-05-08 22:18:37.807932,False,False
https://www.facebook.com/events/1076288550915078/,Dance Praktika,quickstep,True,2,2025-05-08 22:24:33.400030,False,False
https://www.facebook.com/events/1556012538401199/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,2,2025-05-08 22:28:11.252889,False,False
https://www.facebook.com/events/1106484714432492/,Victoria Zouk Collective Group,zouk,True,2,2025-05-08 22:40:58.872445,False,False
https://www.facebook.com/events/521080644411337/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2,2025-05-08 22:47:45.469904,False,False
https://www.facebook.com/events/1069894401564900/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,2,2025-05-08 23:05:13.454433,False,False
https://www.facebook.com/events/580912935116483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-09 00:31:20.456493,False,False
https://www.facebook.com/events/679241811720932/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-09 00:31:57.781447,False,False
https://www.facebook.com/events/894629385635483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-09 00:32:24.872208,False,False
https://www.facebook.com/events/1106485387765758/,Victoria Zouk Collective Group,zouk,True,2,2025-05-09 00:33:59.689777,False,False
https://www.facebook.com/events/1106485337765763/,Victoria Zouk Collective Group,zouk,True,2,2025-05-09 00:34:35.246992,False,False
https://www.facebook.com/events/2082492815583714/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4,2025-05-09 00:37:42.162441,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,3,2025-05-09 00:55:52.886777,False,False
https://www.facebook.com/events/1381141813052937/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-05-09 01:21:29.939270,False,False
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,54,2025-05-13 21:36:03.859646,False,False
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,18,2025-05-13 21:35:59.806052,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,33,2025-05-13 21:35:59.825142,False,False
https://www.facebook.com/groups/TangoVanIsle/,Tango Vancouver Island,milonga,False,2,2025-05-13 21:36:15.474267,False,False
https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",False,1,2025-05-13 21:36:15.516869,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,15,2025-05-13 21:36:16.230797,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,15,2025-05-13 21:36:16.241852,False,False
https://www.facebook.com/commodoreballroom,Commodore Ballroom Tickets & Schedule | Vancouver Concert Venue,east coast swing,False,1,2025-05-13 21:36:16.880390,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,38,2025-05-13 21:36:20.102956,False,False
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,51,2025-05-13 21:36:18.560582,False,False
https://www.facebook.com/groups/312703430332/posts/10165129479245333/,"Sorry if this was posted in the past, but I had fond memories of the ...",nite club,False,1,2025-05-13 21:36:19.188602,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,12,2025-05-13 21:36:19.317500,False,False
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,3,2025-05-13 21:36:19.665936,False,False
https://www.facebook.com/ashby.owens/,Ashby Laine,semba,False,2,2025-05-13 21:36:20.087081,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,4,2025-05-13 21:36:20.149681,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,4,2025-05-13 21:36:20.156998,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,4,2025-05-13 21:36:20.171938,False,False
