link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.815241,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.802158,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.798153,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.800153,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.795716,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.808779,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.793367,False,False
https://www.facebook.com/events/720-douglas-st-victoria-bc-v8w-3m6-canada/victoria-international-kizomba-festival-6th-sensual-edition/7500976340009306/?locale=mt_MT,Victoria International Kizomba Festival 6th: SENSUAL EDITION,tarraxo,False,4.0,2025-04-17 17:17:31.631124,False,False
https://www.facebook.com/events/vancouver-canada/-unity-kizombasembaafro-weekend-/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,False,4.0,2025-04-17 17:17:31.618127,False,False
https://www.facebook.com/p/Nanaimo-Urban-Kiz-100091487400280/,Profile for Nanaimo Urban Kiz,urban kiz,False,4.0,2025-04-17 17:17:31.663553,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Frebola-tarraxo-urbankiz-festival%252F%26utm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,4.0,2025-04-17 17:42:49.328601,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-sensual-world-congress-bswc%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-27 23:53:28.686272,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-04-17 18:25:08.921066,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:56:52.122808,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbcn-dance-life-bachata-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:56:52.125452,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:57:53.564479,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftenerife-dance-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:57:53.566854,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:59:43.164269,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,4.0,2025-04-17 16:57:44.091044,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-27 23:59:43.167596,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:00:34.072341,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsan-francisco-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:00:34.075012,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:01:27.642471,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fbachata-sensual-world-congress-bswc%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:01:27.646586,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:02:39.440166,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fporto-kizomba-festival-i-love-summer%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-28 00:02:39.442784,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:03:36.970385,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,4.0,2025-04-17 17:43:00.397836,False,False
https://www.facebook.com/events/717078659861738/,Sandro ZK,zouk,True,4.0,2025-04-08 17:47:46.685984,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-04-17 18:15:42.234171,False,False
https://m.facebook.com/events/626820679887895/?acontext=%7B%22action_history%22%3A%22null%22%7D&ref_source=newsfeed&ref_mechanism=feed_attachment,"Faculty Concert: Nocturne featuring Simon Farintosh, guitar",urban kiz,False,3.0,2025-04-17 17:42:49.266333,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-04-17 18:15:42.231339,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-04-17 18:33:46.612367,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:08:12.296981,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:08:12.299450,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:09:09.591799,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcluj-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:09:09.594515,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:35.942754,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falfa-afro-latin-fest-asia%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:10:35.945341,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fadd%2F%3Ftype%3Dfestival%26referer%3Dfeed%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,4.0,2025-04-17 18:33:46.617736,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.629220,False,False
https://facebook.com/165246773921721/,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.632173,False,False
https://www.facebook.com/events/2779830865532705/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2.0,2025-03-29 22:22:15.851275,False,False
https://www.facebook.com/events/1308776499960635/,Victoria Zouk Collective Group,zouk,True,6.0,2025-04-08 20:15:37.452846,False,False
https://www.facebook.com/events/1308776486627303/,Victoria Zouk Collective Group,zouk,True,6.0,2025-04-08 20:16:05.776130,True,True
https://www.facebook.com/events/1106485417765755/,Victoria Zouk Collective Group,zouk,True,6.0,2025-04-08 20:13:07.949737,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falfa-afro-latin-fest-asia%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1.0,2025-03-28 00:11:15.635070,False,False
https://www.facebook.com/events/1044128784114122/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,True,7.0,2025-04-08 18:09:43.703459,True,True
https://www.facebook.com/events/1149657819200501/,Kizomba Victoria BC,kizomba,True,4.0,2025-04-01 21:46:56.747551,False,False
https://www.facebook.com/events/1005253314849497/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,4.0,2025-04-01 23:05:29.326931,False,False
https://www.facebook.com/events/3876072995998711/,Alive Tango Victoria,milonga,True,4.0,2025-03-29 19:35:52.566231,True,True
https://www.facebook.com/events/1315260709739193/,Dance Praktika,quickstep,True,6.0,2025-04-08 18:06:02.970263,True,True
https://www.facebook.com/events/1193788849026911/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-04-01 21:27:38.010363,False,False
https://www.facebook.com/events/452228840162961/,Salsa Moderna - Victoria,bachata,True,4.0,2025-04-01 23:39:09.261979,True,True
https://www.facebook.com/events/1776457206589544/,Profile for The Coda,quickstep,True,2.0,2025-03-28 02:00:08.337970,False,False
https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/,Ok people ... what about NY NY nightclub on Yates? Anyone have ...,nite club,False,13.0,2025-03-28 02:06:43.791237,False,False
https://www.facebook.com/events/992180336129143/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,10.0,2025-04-08 20:17:01.785076,True,True
https://www.facebook.com/events/638279958937753/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2.0,2025-03-28 03:21:36.098971,False,False
https://www.facebook.com/events/3637725693193744/,Alive Tango Victoria,milonga,True,10.0,2025-04-08 17:32:47.114586,False,False
https://www.facebook.com/events/476343571904079/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,6.0,2025-03-29 20:55:46.555200,False,False
https://www.facebook.com/events/996300282453434/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,10.0,2025-04-08 17:52:26.699829,True,True
https://www.facebook.com/events/974039578195110/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-03-29 16:09:54.974888,False,False
https://www.facebook.com/events/545436588584005/,Victoria Viva la Fiesta,tarraxinha,True,8.0,2025-04-08 20:11:45.994733,False,False
https://www.facebook.com/events/934030125554649/,Victoria Lindy Hop & Beyond,lindy hop,True,8.0,2025-04-08 17:22:41.611569,True,True
https://www.facebook.com/events/1208478680855472/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,10.0,2025-04-08 17:20:04.185152,True,True
https://www.facebook.com/events/1176531317013863/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-04-08 17:20:28.724895,False,False
https://www.facebook.com/events/243706878011888/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,2.0,2025-03-29 15:41:49.836547,False,False
https://www.facebook.com/events/606991415372068/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,5.0,2025-04-08 17:00:54.162097,False,False
https://www.facebook.com/events/793388828752845/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,4.0,2025-04-01 23:53:37.731820,False,False
https://www.facebook.com/events/1674528996718752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,8.0,2025-04-08 17:23:03.526158,True,True
https://www.facebook.com/events/1193788832360246/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-04-01 21:26:45.006315,False,False
https://www.facebook.com/events/1194481168922522/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,8.0,2025-03-29 19:12:26.607236,False,False
https://www.facebook.com/events/895807042656370/,Victoria Lindy Hop & Beyond,lindy hop,True,10.0,2025-04-08 17:23:32.157519,True,True
https://www.facebook.com/events/1300938064467261/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,12.0,2025-04-08 18:49:18.155794,True,True
https://www.facebook.com/events/1095135052380956/,Victoria Viva la Fiesta,tarraxinha,True,6.0,2025-03-29 19:45:26.816138,False,False
https://www.facebook.com/events/1318668532737609/,Alive Tango Victoria,milonga,True,4.0,2025-03-29 19:35:08.254972,False,False
https://www.facebook.com/events/1650863282179559/,Vancouver Brazilian Zouk Community,zouk,True,6.0,2025-04-08 17:58:18.114880,True,True
https://www.facebook.com/universityofvictoria,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,8.0,2025-04-17 14:55:48.800110,False,False
https://www.facebook.com/reddit,Dance Class Suggestions etc : r/VictoriaBC,lindy hop,False,3.0,2025-04-01 16:21:48.006239,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.766336,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.771792,False,False
https://www.facebook.com/BelkinArtGallery,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,1.0,2025-04-01 16:29:01.228836,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.777005,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.782291,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.551548,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.554751,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.557521,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.560132,False,False
https://www.facebook.com/groups/dancinginthecomoxvalley/,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.562789,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.565568,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.568043,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.570865,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.573488,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.575688,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fdancinginthecomoxvalley%2F,Dancing in the Comox Valley,line dance,False,1.0,2025-04-01 16:26:50.577746,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.763829,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.768946,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.774353,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.779814,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.784725,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F10430038225%2F,Tango Vancouver,milonga,False,2.0,2025-04-17 16:03:39.787144,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.811023,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,4.0,2025-04-17 16:57:44.087919,False,False
https://www.facebook.com/events/477943188502917/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-04-08 17:01:18.965327,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:16:16.815528,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flatina-istriana-festival-new-era%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-04-01 18:16:16.818388,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:21:10.261375,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsinfin-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:21:10.264180,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:21:30.709561,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-rafting%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-04-01 18:21:30.712124,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,3.0,2025-04-17 18:15:13.933004,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-stars-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-04-17 17:49:44.849151,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,3.0,2025-04-17 18:15:13.926163,False,False
