link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/691138080073761/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,4.0,2025-05-14 06:33:38.918024,True,True
https://www.facebook.com/events/2127508844383099/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-05-14 06:41:51.149921,True,True
https://www.facebook.com/events/1009684807956058/,Alive Tango Victoria,milonga,True,4.0,2025-05-14 06:51:08.957197,True,True
https://www.facebook.com/events/1258009505271044/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,4.0,2025-05-14 07:01:48.958442,True,True
https://www.facebook.com/events/1597986367565705/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 07:02:15.295942,True,True
https://www.facebook.com/events/1163972955506339/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,4.0,2025-05-14 07:23:45.853522,False,False
https://www.facebook.com/events/1866273037248075/,Hola Comunidad ya llegó la fiesta Colombiana para las vísperas de ...,tarraxinha,True,2.0,2025-05-08 22:01:14.673004,False,False
https://www.facebook.com/events/669591372187091/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-05-08 22:02:49.210609,False,False
https://www.facebook.com/events/669591398853755/,Victoria Viva la Fiesta,tarraxinha,True,2.0,2025-05-08 22:03:43.714539,False,False
https://www.facebook.com/events/1240473083407998/,Sandro ZK,zouk,True,2.0,2025-05-08 22:04:41.510033,True,True
https://www.facebook.com/events/696252436137687/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-05-08 22:16:25.385606,True,True
https://www.facebook.com/events/521080644411337/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-05-08 22:47:45.469904,False,False
https://www.facebook.com/events/2082492815583714/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-05-09 00:37:42.162441,False,False
https://www.facebook.com/dialog/share?app_id=480358065504284&display=popup&href=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4&redirect_uri=https://www.lulu.com/shop/anne-caroline-dupont-salter-and-sandra-s-c-arthur/the-golden-gondola-and-la-gondole-dor%C3%A9e/paperback/product-1k9k5rk8.html?q=&page=1&pageSize=4,Jesse Cook in Concert – leaving the best to last. | My Global Event ...,rhumba,False,3.0,2025-05-09 00:55:52.886777,False,False
https://www.facebook.com/groups/cubansalsaclub/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,60.0,2025-05-14 18:52:57.540118,False,False
https://www.facebook.com/events/1556012538401199/,"Join us Saturday, October 19th for out monthly Kizomba/UrbanKiz ...",urban kiz,False,3.0,2025-05-14 07:22:39.703163,False,False
https://www.facebook.com/events/1381141813052937/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 06:32:05.970050,True,True
https://www.facebook.com/events/1366072544640156/,Victoria West Coast Swing Collective,swing,True,4.0,2025-05-14 07:16:37.190111,True,True
https://www.facebook.com/events/1692156758356314/,Victoria West Coast Swing Collective,swing,True,4.0,2025-05-14 07:17:04.543905,True,True
https://www.facebook.com/events/696252446137686/,Vancouver Brazilian Zouk Community,zouk,True,4.0,2025-05-14 07:19:37.373228,True,True
https://www.facebook.com/events/687043747148178/,Vancouver Brazilian Zouk Community,zouk,True,4.0,2025-05-14 07:20:30.300673,True,True
https://www.facebook.com/events/698102176044814/,Vancouver Brazilian Zouk Community,zouk,True,4.0,2025-05-14 07:21:52.743797,True,True
https://www.facebook.com/events/1388695712154512/,facebook,{bachata},True,4.0,2025-05-14 07:23:20.460615,True,True
https://www.facebook.com/events/1076288550915078/,Dance Praktika,quickstep,True,4.0,2025-05-14 07:31:16.491670,True,True
https://www.facebook.com/events/1106484714432492/,Victoria Zouk Collective Group,zouk,True,4.0,2025-05-14 07:47:50.535538,False,False
https://www.facebook.com/events/1069894401564900/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,4.0,2025-05-14 08:13:47.104817,False,False
https://www.facebook.com/events/1106485337765763/,Victoria Zouk Collective Group,zouk,True,4.0,2025-05-14 09:39:12.336416,False,False
https://www.facebook.com/events/1106485387765758/,Victoria Zouk Collective Group,zouk,True,4.0,2025-05-14 09:40:33.386507,False,False
https://www.facebook.com/events/894629385635483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 09:45:33.018567,False,False
https://www.facebook.com/events/580912935116483/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 09:45:52.938747,False,False
https://www.facebook.com/events/679241811720932/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,4.0,2025-05-14 09:46:11.365121,False,False
https://www.facebook.com/groups/264289526206205/,Westie Inspiration,"west coast swing, wcs",False,2.0,2025-05-14 18:52:57.557180,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16.0,2025-05-14 18:52:58.130793,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fstrictlylindy%2F,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,False,16.0,2025-05-14 18:52:58.136653,False,False
https://www.facebook.com/groups/TangoVanIsle/,Tango Vancouver Island,milonga,False,3.0,2025-05-14 18:52:57.698832,False,False
https://fr-ca.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,19.0,2025-05-14 18:52:49.157379,False,False
https://www.facebook.com/groups/245161325497073/user/61552396445868/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,34.0,2025-05-14 18:52:49.159972,False,False
https://www.facebook.com/commodoreballroom,Commodore Ballroom Tickets & Schedule | Vancouver Concert Venue,east coast swing,False,2.0,2025-05-14 18:52:58.914353,False,False
https://www.facebook.com/events/758501768607647/?acontext=%7B%22event_action_history%22%3A%5B%7B%22surface%22%3A%22external%22%7D%2C%7B%22mechanism%22%3A%22your_upcoming_events_unit%22%2C%22surface%22%3A%22bookmark%22%7D%5D%2C%22ref_notif_type%22%3Anull%7D,"Past Events from March 21, 2023 – July 30, 2022 – Afro-Latin ...",tarraxo,False,42.0,2025-05-14 18:53:02.003686,False,False
https://www.facebook.com/events/the-duke-saloon/bi-weekly-free-line-dancing-lessons/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,False,52.0,2025-05-14 18:53:00.540083,False,False
https://m.facebook.com/61564813876208/,Dance Praktika,quickstep,False,13.0,2025-05-14 18:53:01.166677,False,False
https://www.facebook.com/groups/312703430332/posts/10165129479245333/,"Sorry if this was posted in the past, but I had fond memories of the ...",nite club,False,1.0,2025-05-13 21:36:19.188602,False,False
https://www.facebook.com/groups/312703430332/posts/10155969416140333/,Does anyone remember the Victoria Salsa? | Facebook,salsa,False,4.0,2025-05-14 18:53:01.479088,False,False
https://www.facebook.com/ashby.owens/,Ashby Laine,semba,False,3.0,2025-05-14 18:53:02.127678,False,False
https://www.facebook.com/VictoriaGrizzlies/,From the Salsa to Grizzlies: 25 years and counting | Victoria Grizzlies,salsa,False,7.0,2025-05-13 21:36:40.725523,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fbarcelona-spain%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,6.0,2025-05-14 18:53:03.073869,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,16.0,2025-05-14 18:53:03.340446,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fevents%2Flocation%2Fspain%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,17.0,2025-05-14 18:53:03.342988,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5.0,2025-05-14 18:53:03.457353,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5.0,2025-05-14 18:53:03.460087,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawesties%2F,Victoria West Coast Swing Dancing,west coast swing,False,5.0,2025-05-14 18:53:03.462526,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8.0,2025-05-14 18:53:04.585771,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fstyle%2Fzouk%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8.0,2025-05-14 18:53:04.588741,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Flocation%2Fcanada%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,3.0,2025-05-14 18:53:04.721311,False,False
https://www.facebook.com/pages/Band-in-a-Box-by-PG-Music/99580673800,Band-in-a-Box for Windows - MIDI Styles Sets - PG Music,zouk,False,3.0,2025-05-13 21:36:25.206438,False,False
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,8.0,2025-05-14 18:53:03.232829,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8.0,2025-05-14 18:53:04.102422,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,8.0,2025-05-14 18:53:03.248029,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2F%3Fshow%3Dmap%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,8.0,2025-05-14 18:53:12.834423,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.436963,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fb,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8.0,2025-05-14 18:53:04.105237,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Frebola-tarraxo-urbankiz-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Rebola Tarraxo-Urbankiz Festival 2025 + €10 OFF Promo Code ...,tarraxo,False,8.0,2025-05-14 18:53:07.650363,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fcore-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,13.0,2025-05-14 18:53:11.356291,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.439547,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.290126,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fmallorca-latin-paradise%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.293273,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmallorca-latin-paradise%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2.0,2025-05-14 18:53:07.433365,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.624599,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,3.0,2025-05-13 21:36:31.678211,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsinfin-bachata-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-13 21:36:32.011781,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fcore-bachata-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,11.0,2025-05-14 18:53:12.431599,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:16.975074,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxplosion-ritmo-berlin-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:16.977408,False,False
https://facebook.com/1715111258514271/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:17.230926,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:17.234017,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fritmo-dance-festival-berlin%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-05-14 18:53:17.236776,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fsouldance-bachata-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.628991,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fb,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.724678,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fsouldance-bachata-salsa-festival-summer-edition-vol-1%252F%26utm_source%3Dweb_share_fbmessenger,Latin Dancing Festivals in Canada (Updated 2025) - Latin Dance ...,tarraxo,False,1.0,2025-05-13 21:36:32.732020,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3.0,2025-05-13 21:36:36.761642,False,False
https://www.facebook.com/events/1389132502328263/,Vancouver Brazilian Zouk Community,zouk,True,2.0,2025-05-14 07:21:14.795078,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3.0,2025-05-13 21:36:37.072447,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falma-bachata-kizomba-festival-edition%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3.0,2025-05-14 18:53:05.073894,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 18:53:06.389588,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falma-bachata-kizomba-festival-edition%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 18:53:06.392626,False,False
https://www.facebook.com/IMPACTnationalconference,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,2.0,2025-05-14 18:53:15.315835,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.412030,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsocial-bachata-meet-up%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.417104,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachaturo-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025) - Latin Dance ...,zouk,False,2.0,2025-05-13 21:36:39.641152,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.762474,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fworld-dance-festival-baltimore%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.765989,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.970583,False,False
https://www.facebook.com/events/545677518369900/,Victoria Zouk Collective Group,zouk,True,2.0,2025-05-14 07:47:30.548304,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falma-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-05-14 18:53:06.295568,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fportland-salsa-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-05-13 21:36:39.974275,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/recreation/facilities/gordon-head-recreation-centre.html&t=Gordon Head Recreation Centre,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,2.0,2025-05-14 18:53:34.331126,False,False
https://www.facebook.com/sharer.php?u=https://www.saanich.ca/EN/main/parks-recreation-community/community-services/older-adults-recreation/older-adult-programs.html&t=Older Adult Programs,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,False,2.0,2025-05-14 18:53:35.312209,False,False
https://www.facebook.com/friesenpress,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,2.0,2025-05-13 21:37:06.049190,False,False
https://www.facebook.com/InsideAmazon/?Amazon.jobs=footer,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,1.0,2025-05-13 21:37:09.052979,False,False
https://developers.facebook.com/blog/post/2017/07/25/Games-Migration-to-Open-Web-Standards#_blank,Foxtrot by Jaime Smith | The FriesenPress Bookstore,foxtrot,False,1.0,2025-05-13 21:37:09.161330,False,False
https://www.facebook.com/groups/2221001156/posts/10160081581276157/,Planning a visit to Victoria in Jan. Wondering the best area to stay ...,cha cha,False,24.0,2025-05-14 05:30:40.524660,False,False
